MDA_name,Financial Year,Approved Budget,Actual Expenditure,Utilization Rate (%),variance,pct_variance,Audit Flag,Cluster
Kimwarer,2023/2024,718787510.0,352836330.0,49.087710219116076,365951180.0,50.912289780883924,1,0
Kimwarer Dam,2020/2021,718787510.0,51267590.0,7.132509856772554,667519920.0,92.86749014322744,1,0
Kimwarer Dam,2021/2022,718787510.0,153802770.0,21.39752957031766,564984740.0,78.60247042968234,1,0
Kipkarren Dam,2022/2023,11857586920.0,7671049540.0,64.69317570054127,4186537380.0,35.306824299458725,1,0
Kiptogot Kolongo,2022/2023,12000430730.0,10139262040.0,84.49081760584438,1861168690.0,15.509182394155612,1,0
Kisii Ichumi Primary,2020/2021,200000.0,3000000.0,1500.0,-2800000.0,-1400.0,1,0
Kitutu Chache,2021/2022,20130.0,20140.0,100.04967709885744,-10.0,-0.04967709885742673,0,0
Kolongolo,2020/2021,20180.0,20210.0,100.14866204162539,-30.0,-0.14866204162537167,0,0
Kshs,2020/2021,4690.0,8570.0,182.72921108742003,-3880.0,-82.72921108742004,1,0
L Joinery Fitting,2020/2021,41055600.0,885000.0,2.15561336334142,40170600.0,97.84438663665857,1,0
Lagdera,2020/2021,3660573610.0,848505010.0,23.179564199502604,2812068600.0,76.82043580049739,1,0
Lake Victoria North Water Services,2021/2022,115941437050.0,126184173150.0,108.83440498980774,-10242736100.0,-8.834404989807739,0,0
Lake Victoria South Water,2020/2021,145114051340.0,19780151700.0,13.630762505317565,125333899640.0,86.36923749468244,1,0
Lake Victoria South Water,2021/2022,129919852100.0,94713365980.0,72.90138069669186,35206486120.0,27.09861930330815,1,0
Land Adjudication and Case Fees,2021/2022,2156280.0,14970840.0,694.2901663976849,-12814560.0,-594.2901663976849,1,0
Land Registration Fees,2021/2022,85431780.0,185150800.0,216.72356586740906,-99719020.0,-116.72356586740906,1,0
Land Valuation Fee,2020/2021,64568780.0,23220350.0,35.96219411300632,41348430.0,64.03780588699368,1,0
Land Valuation Fee,2021/2022,93456110.0,513576710.0,549.5378632814912,-420120600.0,-449.53786328149124,1,0
Los Angeles,2020/2021,1433280.0,1088980.0,75.97817593212771,344300.0,24.021824067872295,1,0
Lusaka-,2023/2024,1310.0,48871370.0,3730638.93129771,-48870060.0,-3730538.93129771,1,0
Machakos,2021/2022,399969990.0,281275260.0,70.32409106493215,118694730.0,29.675908935067852,1,0
Machakos,2022/2023,399969990.0,281275260.0,70.32409106493215,118694730.0,29.675908935067852,1,0
Magunga district,2023/2024,85414160.0,35865830.0,41.99049665769704,49548330.0,58.009503342302956,1,0
Malaba Water Supply,2021/2022,6543369220.0,1033635740.0,15.796689828241114,5509733480.0,84.20331017175889,1,0
Malaba Water Supply,2022/2023,6543369220.0,2809207700.0,42.93212877875781,3734161520.0,57.06787122124219,1,0
Malindi Water Sewerage and,2021/2022,2847484100.0,3540335260.0,124.3320466653352,-692851160.0,-24.3320466653352,1,0
March,2022/2023,368508930.0,367048750.0,99.60375994144837,1460180.0,0.39624005855163397,0,0
Ministry of Interior National Police,2021/2022,8249282790.0,4000000000.0,48.489063859574635,4249282790.0,51.510936140425365,1,0
Ministry of Interior State Department,2021/2022,9996281350.0,4000000000.0,40.01488013340081,5996281350.0,59.98511986659919,1,0
Ministry of Lands and Physical,2023/2024,72390455260.0,72379077910.0,99.9842833561978,11377350.0,0.01571664380219288,0,0
Ministry of Mining,2022/2023,6995000.0,6995000.0,100.0,0.0,0.0,0,0
Ministry of Mining,2023/2024,582960420.0,638984060.0,109.610196177641,-56023640.0,-9.610196177641015,0,0
Mulama,2020/2021,200000.0,3000000.0,1500.0,-2800000.0,-1400.0,1,0
NARIG,2021/2022,257643990.0,494546170.0,191.94942990907725,-236902180.0,-91.94942990907725,1,0
Narok Town Sewerage,2021/2022,1951875090.0,1905169500.0,97.60714247344589,46705590.0,2.3928575265541197,0,0
National Agricultural Chemical and Fertilizer Limited,2022/2023,20849980.0,416999600.0,2000.0,-396149620.0,-1900.0,1,0
National Registration Bureau,2023/2024,1799080000.0,1763240000.0,98.0078706894635,35840000.0,1.9921293105364963,0,0
Net Financial Position,2020/2021,24594790.0,74749820.0,303.9254248562399,-50155030.0,-203.92542485623989,1,0
New Household sewer,2021/2022,160000.0,130000.0,81.25,30000.0,18.75,1,0
New Piped household,2021/2022,160000.0,109000.0,68.125,51000.0,31.874999999999996,1,0
North Rift Valley Water Works,2022/2023,1952500000.0,2007609980.0,102.82253418693983,-55109980.0,-2.8225341869398206,0,0
Northern Water Services Board,2020/2021,53890000000.0,27576915470.0,51.172602467990345,26313084530.0,48.82739753200965,1,0
Northern Water Services Board,2021/2022,53890000000.0,32673837220.0,60.630612766747085,21216162780.0,39.36938723325292,1,0
November,2022/2023,366160020.0,376444300.0,102.8086845745748,-10284280.0,-2.8086845745747993,0,0
November,2023/2024,20240.0,108775860.0,537430.1383399209,-108755620.0,-537330.1383399209,1,0
Nyari Estate Limited,2022/2023,25000.0,500000.0,2000.0,-475000.0,-1900.0,1,0
Nzoia Sugar Company Limited,2020/2021,4585101000.0,110260571000.0,2404.75773598008,-105675470000.0,-2304.75773598008,1,0
Nzoia Sugar Company Limited,2021/2022,4585101000.0,114543851730.0,2498.175105193975,-109958750730.0,-2398.175105193975,1,0
Oct -Dec,2021/2022,20210.0,10235730.0,50646.85799109352,-10215520.0,-50546.85799109352,1,0
October,2022/2023,378424650.0,401421410.0,106.07697199429265,-22996760.0,-6.076971994292655,0,0
Office Furniture and General,2020/2021,341463270.0,434693660.0,127.30319720771139,-93230390.0,-27.30319720771139,1,0
Office and General Supplies and,2021/2022,13546070.0,4900000.0,36.17285308580275,8646070.0,63.82714691419725,1,0
Olkalou Town Sewarage,2021/2022,20830.0,929870.0,4464.090254440711,-909040.0,-4364.090254440711,1,0
Other Liabilities,2020/2021,92985440.0,92985440.0,100.0,0.0,0.0,0,0
Other Operating Expenses,2020/2021,3955193140.0,2606649070.0,65.90446983835535,1348544070.0,34.095530161644646,1,0
Other Operating Expenses,2021/2022,99970980.0,100695580.0,100.72481033996065,-724600.0,-0.7248103399606566,0,0
Other Revenue,2020/2021,10657716540.0,1895631270.0,17.786467325204352,8762085270.0,82.21353267479564,1,0
Other Revenue,2021/2022,6120354510.0,9964578730.0,162.8104828522425,-3844224220.0,-62.81048285224249,1,0
Oyugis Water Supply,2022/2023,6088225460.0,4845729590.0,79.59182231073288,1242495870.0,20.408177689267113,1,0
Oyugis Water Supply and,2021/2022,6088225460.0,3615337870.0,59.382457068204566,2472887590.0,40.617542931795434,1,0
PTorotajelc t,2021/2022,4035804960.0,3878321510.0,96.09784289476664,157483450.0,3.9021571052333512,0,0
People in the informal,2021/2022,1440000.0,849400.0,58.98611111111111,590600.0,41.013888888888886,1,0
People provided with,2021/2022,1600000.0,2980000.0,186.25,-1380000.0,-86.25,1,0
Pigeon Towers -,2020/2021,82716000.0,55144000.0,66.66666666666666,27572000.0,33.33333333333333,1,0
Printing Advertising and,2020/2021,25911430.0,26259750.0,101.34427162067088,-348320.0,-1.3442716206708778,0,0
Prioritized Crops MT of rice produced,2023/2024,1518560.0,2800000.0,184.38520703824676,-1281440.0,-84.38520703824676,1,0
Proposed,2023/2024,219467932400.0,31672460960.0,14.431475529770834,187795471440.0,85.56852447022916,1,0
Proposed Construction of Qorahey,2021/2022,743410420.0,839595800.0,112.93839545590443,-96185380.0,-12.938395455904425,1,0
Proposed Storm Water Drainage and,2021/2022,914587750.0,1016432350.0,111.13557447057431,-101844600.0,-11.13557447057431,1,0
RD-,2022/2023,29784910910.0,29784910910.0,100.0,0.0,0.0,0,0
Reconstruction of Mokowe,2020/2021,1300.0,1410.0,108.46153846153845,-110.0,-8.461538461538462,0,0
Recurrent,2020/2021,12084570220.0,10431856290.0,86.3237674165296,1652713930.0,13.676232583470396,1,0
Recurrent Account,2020/2021,49448668510.0,47648954990.0,96.36044088904832,1799713520.0,3.639559110951681,0,0
Recurrent Transfer,2020/2021,1079992880.0,1714992880.0,158.79668391887918,-635000000.0,-58.79668391887917,1,0
Registrar of Motor Vehicles,2022/2023,106764060970.0,107465995370.0,100.65746318903814,-701934400.0,-0.657463189038153,0,0
Registrar of Motor Vehicles,2023/2024,72805357020.0,72673334440.0,99.81866364591313,132022580.0,0.18133635408687404,0,0
Renovation of ICT,2021/2022,938982500.0,561102350.0,59.756422510536666,377880150.0,40.24357748946333,1,0
Renovation of ICT,2022/2023,938982500.0,561102350.0,59.756422510536666,377880150.0,40.24357748946333,1,0
Repayment of Domestic and,2022/2023,142093700200.0,106356047510.0,74.84923494870041,35737652690.0,25.15076505129958,1,0
Research Feasibility Studies Project,2021/2022,162439600.0,269603850.0,165.97175196196002,-107164250.0,-65.97175196196001,1,0
RiaKiriama,2020/2021,200000.0,3000000.0,1500.0,-2800000.0,-1400.0,1,0
Routine Maintenance,2020/2021,51621600.0,51435610.0,99.63970508469323,185990.0,0.3602949153067708,0,0
Routine Maintenance - Vehicles,2021/2022,42594000.0,27433400.0,64.4067239517303,15160600.0,35.593276048269715,1,0
Routine Maintenance Other,2020/2021,3290000000.0,2597012580.0,78.93655258358663,692987420.0,21.063447416413375,1,0
Rural Electrification Authority,2020/2021,136491584500.0,155450258270.0,113.88999463919332,-18958673770.0,-13.889994639193304,1,0
Rural Electrification Authority,2021/2022,134260886360.0,133856259370.0,99.69862630810059,404626990.0,0.3013736918994075,0,0
Security of Government,2022/2023,772260000.0,747495000.0,96.79317846321187,24765000.0,3.2068215367881283,0,0
September,2022/2023,378421540.0,390498510.0,103.19140659910637,-12076970.0,-3.1914065991063825,0,0
Sewerage,2020/2021,20200.0,20200.0,100.0,0.0,0.0,0,0
Sim Cards - Airtel,2021/2022,285510.0,176620.0,61.8612307800077,108890.0,38.1387692199923,1,0
Sim Cards - Safaricom,2021/2022,495640.0,347720.0,70.1557582116052,147920.0,29.844241788394804,1,0
Sim Cards Telkom,2021/2022,243120.0,160900.0,66.18130964132939,82220.0,33.818690358670615,1,0
Single Journey Visa,2020/2021,6679000.0,6679000.0,100.0,0.0,0.0,0,0
Social Security Benefits,2020/2021,164000000.0,122487520.0,74.68751219512195,41512480.0,25.312487804878046,1,0
Software,2020/2021,232200010.0,232200010.0,100.0,0.0,0.0,0,0
South Nyanza Sugar Company,2020/2021,1990274200.0,2075040150.0,104.25900863308182,-84765950.0,-4.259008633081813,0,0
Specialized Materials and Supp,2021/2022,82815520.0,91896520.0,110.96533596601216,-9081000.0,-10.965335966012168,1,0
Stamp Duty,2020/2021,129881480.0,45498190.0,35.03054477050924,84383290.0,64.96945522949076,1,0
Stamp Duty,2021/2022,50998860.0,136375560.0,267.40903620198566,-85376700.0,-167.40903620198569,1,0
Stand Premia on Town,2020/2021,798377680.0,671715330.0,84.13503368480943,126662350.0,15.864966315190577,1,0
Stand Premia on Town Plots,2021/2022,512893160.0,815886140.0,159.0752623801807,-302992980.0,-59.0752623801807,1,0
State House - Uhuru & Central,2021/2022,11834947120.0,7781927680.0,65.75380186405091,4053019440.0,34.246198135949086,1,0
State Law Office and Department,2022/2023,1256235500.0,1256235500.0,100.0,0.0,0.0,0,0
Surplus,2020/2021,4862961280.0,3140018810.0,64.57009688549277,1722942470.0,35.42990311450722,1,0
SurplusDeficit,2020/2021,22435870.0,35526340.0,158.34616620616896,-13090470.0,-58.34616620616896,1,0
SurplusDeficit for the Year,2020/2021,22435870.0,74749820.0,333.1710337062927,-52313950.0,-233.17103370629266,1,0
Tana Water Services Board,2020/2021,75431161430.0,18064408850.0,23.948204571612944,57366752580.0,76.05179542838705,1,0
Tana Water Services Board,2021/2022,75431161430.0,45451951180.0,60.256199584278356,29979210250.0,39.74380041572164,1,0
Tanathi Water Services Board,2021/2022,97135655060.0,56912924260.0,58.59117769355166,40222730800.0,41.40882230644834,1,0
Tanathi Water Works,2022/2023,3085000000.0,3434406540.0,111.32598184764993,-349406540.0,-11.325981847649919,1,0
Telephone Telex Facsimile and,2020/2021,5000000.0,8404200.0,168.084,-3404200.0,-68.084,1,0
Third Party Deposits and,2022/2023,45309270.0,56485320.0,124.66614447771947,-11176050.0,-24.66614447771946,1,0
Third-Party Deposits and Retention,2021/2022,61539200.0,49493890.0,80.42660613072643,12045310.0,19.57339386927357,1,0
Tigania East,2023/2024,755900000.0,731412500.0,96.76048419103056,24487500.0,3.2395158089694407,0,0
