MDA_name,Financial Year,Approved Budget,Actual Expenditure,variance,pct_variance,Utilization Rate (%),Spending Status,Audit Flag
Catering Levy TrusteeKenya,2020/2021,1220000000.0,1221250280.0,-1250280.0,-0.10248196721311476,100.10248196721312,On Budget,0
Central Rift Valley Water Works,2022/2023,6708750000.0,6497810940.0,210939060.0,3.144237898267188,96.85576210173281,Underspent,0
Cheparareira,2022/2023,2170962020.0,1769276550.0,401685470.0,18.50264842495955,81.49735157504045,Underspent,1
Cheparareira Sewerage,2021/2022,2170962020.0,1008828600.0,1162133420.0,53.53080382309038,46.46919617690963,Underspent,1
Civil Registration Department,2022/2023,398939070.0,398939070.0,0.0,0.0,100.0,On Budget,0
Civil Registration Department,2023/2024,684222600.0,720055260.0,-35832660.0,-5.236988664215417,105.23698866421543,Overspent,0
Co-operative State Department of,2020/2021,11416967315000.0,501174790.0,11416466140210.0,99.99561026342485,0.004389736575154591,Underspent,1
Coast Water Service Board,2020/2021,262715892900.0,126121065310.0,136594827590.0,51.993362899439575,48.006637100560425,Underspent,1
Coast Water Service Board,2021/2022,158395468040.0,128659231450.0,29736236590.0,18.773413758587232,81.22658624141278,Underspent,1
Coast Water Works Development,2022/2023,6914779360.0,5700194760.0,1214584600.0,17.56505214072369,82.4349478592763,Underspent,1
Construction of Roads,2020/2021,949499990.0,906708500.0,42791490.0,4.506739383957234,95.49326061604276,Underspent,0
Conveyance Fees,2020/2021,88862860.0,75707400.0,13155460.0,14.804227547931722,85.19577245206827,Underspent,1
Conveyance Fees,2021/2022,65779100.0,82431300.0,-16652200.0,-25.315335722136666,125.31533572213667,Overspent,1
Current Grants to Other,2023/2024,863435031650.0,862260345950.0,1174685700.0,0.1360479546162505,99.86395204538375,On Budget,0
D Roof Finishing and,2020/2021,11951000.0,6387000.0,5564000.0,46.556773491758015,53.44322650824199,Underspent,1
Daadab,2020/2021,5687090310.0,1661501300.0,4025589010.0,70.78468585106748,29.215314148932514,Underspent,1
December,2022/2023,367789610.0,427079730.0,-59290120.0,-16.120662027402023,116.12066202740203,Overspent,1
Department of Immigration,2022/2023,190089998500.0,190089998500.0,0.0,0.0,100.0,On Budget,0
Department of Immigration,2023/2024,212654157900.0,212326086530.0,328071370.0,0.1542746087072864,99.84572539129272,On Budget,0
Deposit,2020/2021,24360010.0,140489020.0,-116129010.0,-476.71987819381025,576.7198781938102,Overspent,1
Deposits,2020/2021,5336367620.0,100532282830.0,-95195915210.0,-1783.9084933582594,1883.9084933582594,Overspent,1
Development,2020/2021,3104940590.0,2219373050.0,885567540.0,28.521239435373545,71.47876056462646,Underspent,1
Development Account,2020/2021,348111359950.0,292248674390.0,55862685560.0,16.04736069745718,83.95263930254282,Underspent,1
Directorate of Criminal,2022/2023,12784500000.0,12737530000.0,46970000.0,0.36739802104110447,99.63260197895889,On Budget,0
Directorate of Criminal Investigations,2022/2023,12784500000.0,12737530000.0,46970000.0,0.36739802104110447,99.63260197895889,On Budget,0
Domestic Travel and,2020/2021,307840600.0,309282600.0,-1442000.0,-0.46842424293611695,100.46842424293612,On Budget,0
Domestic Travel and Subsistence,2021/2022,1770458760.0,647592160.0,1122866600.0,63.42235274658417,36.57764725341583,Underspent,1
E Windows,2020/2021,2483500.0,1749650.0,733850.0,29.549023555466075,70.45097644453392,Underspent,1
EASTRIP,2020/2021,720094800.0,719459100.0,635700.0,0.08828004312765485,99.91171995687235,On Budget,0
ELRP,2021/2022,1497044390.0,1697724500.0,-200680110.0,-13.405087473725477,113.40508747372549,Overspent,1
Enabling Kiosks-,2020/2021,33428000.0,25405280.0,8022720.0,24.0,76.0,Underspent,1
Equity Group Foundation,2022/2023,90000.0,75730.0,14270.0,15.855555555555556,84.14444444444445,Underspent,1
Exchequer,2020/2021,311263694760.0,1481132390110.0,-1169868695350.0,-375.84489133948875,475.84489133948875,Overspent,1
Exchequer Releases,2020/2021,118949040750.0,95040078660.0,23908962090.0,20.10017225800957,79.89982774199042,Underspent,1
F Doors,2020/2021,11160000.0,3875000.0,7285000.0,65.27777777777779,34.72222222222222,Underspent,1
Fafi,2020/2021,3594862920.0,1310978030.0,2283884890.0,63.53190485494229,36.46809514505772,Underspent,1
February,2022/2023,367987000.0,380435870.0,-12448870.0,-3.382964615597834,103.38296461559784,Overspent,0
Final Account,2020/2021,141223120.0,110529860.0,30693260.0,21.733877569055267,78.26612243094473,Underspent,1
Foreign Travel and,2020/2021,281043550.0,281059950.0,-16400.0,-0.005835394550061725,100.00583539455006,On Budget,0
Foreign Travel and,2021/2022,482905440.0,481525500.0,1379940.0,0.2857578079882471,99.71424219201175,On Budget,0
Fuel Oil and Lubricants,2020/2021,250000000.0,154077400.0,95922600.0,38.36904,61.63096,Underspent,1
Fuel Oil and Lubricants,2021/2022,671731780.0,626695000.0,45036780.0,6.704577830157151,93.29542216984285,Underspent,0
GB Sd cards,2021/2022,1207000.0,1190830.0,16170.0,1.339685169842585,98.66031483015742,Underspent,0
GCF,2023/2024,2068320.0,1561000.0,507320.0,24.528119439931924,75.47188056006807,Underspent,1
GOK,2023/2024,988000.0,657920.0,330080.0,33.4089068825911,66.5910931174089,Underspent,1
Garissa,2021/2022,405035100.0,347073180.0,57961920.0,14.31034495528906,85.68965504471095,Underspent,1
Garissa,2022/2023,405035100.0,347073180.0,57961920.0,14.31034495528906,85.68965504471095,Underspent,1
General Deposits,2020/2021,2418074100.0,2819280920.0,-401206820.0,-16.591998566131615,116.59199856613162,Overspent,1
General suspense,2020/2021,5936206980.0,5936225240.0,-18260.0,-0.0003076038295416714,100.00030760382954,On Budget,0
Government,2020/2021,23899690.0,21554331860.0,-21530432170.0,-90086.65873908825,90186.65873908825,Overspent,1
Government Imprests,2020/2021,7033930.0,6642050.0,391880.0,5.571280919770313,94.42871908022968,Underspent,0
Grant Units of,2020/2021,17118200.0,76003100445710.0,-76003083327510.0,-443989924.9191504,443990024.9191504,Overspent,1
Headquarters Recurrent,2020/2021,511680.0,269000.0,242680.0,47.42808005003127,52.57191994996872,Underspent,1
Homa Bay,2023/2024,66603830.0,16744680.0,49859150.0,74.85928361777393,25.14071638222607,Underspent,1
Hospitality Supplies and,2020/2021,529862660.0,375142850.0,154719810.0,29.199983633494764,70.80001636650523,Underspent,1
Hospitality Supplies and Services,2021/2022,303009710.0,268477410.0,34532300.0,11.396433467429146,88.60356653257085,Underspent,1
IDB Capital Limited,2020/2021,15556755000.0,4278599580.0,11278155420.0,72.49683767598063,27.503162324019375,Underspent,1
Igembe North,2023/2024,282347040.0,254795660.0,27551380.0,9.75798435853976,90.24201564146024,Underspent,0
Imprest and Advances and,2022/2023,46593660.0,129486570.0,-82892910.0,-177.90598549244683,277.9059854924468,Overspent,1
Imprests and Advances and District,2021/2022,119648930.0,70768060.0,48880870.0,40.85357888281993,59.14642111718007,Underspent,1
Industrial and Commercial,2020/2021,11542561320.0,8342561320.0,3200000000.0,27.723482780683206,72.27651721931679,Underspent,1
Insurance Costs,2021/2022,1569931580.0,1145000000.0,424931580.0,27.066885297001285,72.93311470299871,Underspent,1
Isiolo,2021/2022,371062000.0,339258720.0,31803280.0,8.570880338056714,91.42911966194329,Underspent,0
Isiolo,2022/2023,371062000.0,339258720.0,31803280.0,8.570880338056714,91.42911966194329,Underspent,0
Isiolo,2023/2024,41410000.0,41410000.0,0.0,0.0,100.0,On Budget,0
Itare,2023/2024,1460688400.0,45162330.0,1415526070.0,96.90814755563198,3.0918524443680115,Underspent,1
Itare Dam,2020/2021,1415526080.0,200263630.0,1215262450.0,85.85235321132339,14.147646788676619,Underspent,1
Itare Dam,2022/2023,1415526080.0,363880940.0,1051645140.0,74.29358984328992,25.706410156710074,Underspent,1
Itare Dam Project,2021/2022,1415526080.0,363880940.0,1051645140.0,74.29358984328992,25.706410156710074,Underspent,1
J Ceiling Finishes,2020/2021,4267000.0,6168000.0,-1901000.0,-44.551206936958046,144.55120693695804,Overspent,1
Jan-March,2021/2022,20220.0,10551270.0,-10531050.0,-52082.344213649856,52182.344213649856,Overspent,1
January,2022/2023,372755490.0,404050870.0,-31295380.0,-8.395685869039783,108.39568586903978,Overspent,0
Job Category,2020/2021,11970.0,2180.0,9790.0,81.78780284043442,18.21219715956558,Underspent,1
Jomo Kenyatta Foundation -,2022/2023,30000.0,30000.0,0.0,0.0,100.0,On Budget,0
July,2020/2021,60630.0,776078440.0,-776017810.0,-1279923.816592446,1280023.816592446,Overspent,1
July,2021/2022,20210.0,10106320.0,-10086110.0,-49906.531420089064,50006.531420089064,Overspent,1
July,2022/2023,380742960.0,390729660.0,-9986700.0,-2.6229506646688883,102.62295066466889,Overspent,0
June,2020/2021,242520.0,13021783890.0,-13021541370.0,-5369264.95546759,5369364.95546759,Overspent,1
June,2022/2023,373241690.0,180599030.0,192642660.0,51.613382202829484,48.386617797170516,Underspent,1
KCB,2023/2024,126130000.0,100814320.0,25315680.0,20.07110124474748,79.92889875525252,Underspent,1
KIDDP,2020/2021,263424440.0,261595540.0,1828900.0,0.6942787844590275,99.30572121554097,On Budget,0
Kabarnet Last Mile,2021/2022,1133314220.0,464137150.0,669177070.0,59.04603138218808,40.953968617811924,Underspent,1
Kabarnet Last Mile,2022/2023,1133314220.0,931876330.0,201437890.0,17.774231227770176,82.22576877222983,Underspent,1
Kakamega,2021/2022,420000000.0,427830760.0,-7830760.0,-1.8644666666666667,101.86446666666666,Overspent,0
Kakamega,2022/2023,420000000.0,427830760.0,-7830760.0,-1.8644666666666667,101.86446666666666,Overspent,0
Kakamega Mwanzo,2020/2021,200000.0,3000000.0,-2800000.0,-1400.0,1500.0,Overspent,1
Ken-Ren Chemicals and Fertilizers Limited,2022/2023,36400000.0,728000000.0,-691600000.0,-1900.0,2000.0,Overspent,1
Kenya Airports Authority,2021/2022,17080127390.0,17098081670.0,-17954280.0,-0.10511795134801978,100.10511795134802,On Budget,0
Kenya Civil Aviation Authority,2020/2021,20835569870.0,20290249560.0,545320310.0,2.617256515672158,97.38274348432783,Underspent,0
Kenya Electricity Generating,2020/2021,1240318387920.0,910834989020.0,329483398900.0,26.564421047771447,73.43557895222855,Underspent,1
Kenya Electricity Generating,2021/2022,815335892650.0,881362159410.0,-66026266760.0,-8.098044910717938,108.09804491071793,Overspent,0
Kenya Electricity Generating Government of,2023/2024,278910014910.0,25145742280.0,253764272630.0,90.98428133241678,9.015718667583215,Underspent,1
Kenya Electricity Transmission,2021/2022,23062570990.0,25637137100.0,-2574566110.0,-11.163395924575536,111.16339592457554,Overspent,1
Kenya Meat Commission,2020/2021,9402411000.0,3000000000.0,6402411000.0,68.09329011463123,31.906709885368763,Underspent,1
Kenya Meat Commission,2021/2022,9402411000.0,3000000000.0,6402411000.0,68.09329011463123,31.906709885368763,Underspent,1
Kenya Police Service,2022/2023,1666667250.0,833333620.0,833333630.0,50.00000029999989,49.9999997000001,Underspent,1
Kenya Ports Authority Government of Japan,2023/2024,431348167340.0,794905154260.0,-363556986920.0,-84.28388351849303,184.28388351849304,Overspent,1
Kenya Post Inua Jamii Project,2020/2021,7441300139710.0,201352570.0,7441098787140.0,99.99729412110491,0.0027058788950803836,Underspent,1
Kenya Power and Lighting,2020/2021,810570316020.0,480281976100.0,330288339920.0,40.74764809322853,59.25235190677147,Underspent,1
Kenya Power and Lighting,2021/2022,561474690370.0,563407423240.0,-1932732870.0,-0.3442243974926759,100.34422439749267,On Budget,0
Kenya Revenue Authority,2023/2024,207282928810.0,205994166150.0,1288762660.0,0.6217408579658327,99.37825914203417,On Budget,0
Kenya Revenue Authority KRA,2023/2024,207282928810.0,205994166150.0,1288762660.0,0.6217408579658327,99.37825914203417,On Budget,0
Keroka Town Water,2022/2023,1143099960.0,228619990.0,914479970.0,80.00000017496282,19.99999982503717,Underspent,1
Keroka Town Water Supply,2021/2022,1143099960.0,228619990.0,914479970.0,80.00000017496282,19.99999982503717,Underspent,1
Kilifi Mariakani Water and,2021/2022,2839982360.0,3792103380.0,-952121020.0,-33.525596264619054,133.52559626461905,Overspent,1
Kimwarer,2022/2023,718787510.0,153802770.0,564984740.0,78.60247042968234,21.39752957031766,Underspent,1
Kimwarer,2023/2024,718787510.0,352836330.0,365951180.0,50.912289780883924,49.087710219116076,Underspent,1
Kimwarer Dam,2020/2021,718787510.0,51267590.0,667519920.0,92.86749014322744,7.132509856772554,Underspent,1
Kimwarer Dam,2021/2022,718787510.0,153802770.0,564984740.0,78.60247042968234,21.39752957031766,Underspent,1
Kipkarren Dam,2022/2023,11857586920.0,7671049540.0,4186537380.0,35.306824299458725,64.69317570054127,Underspent,1
Kiptogot Kolongo,2022/2023,12000430730.0,10139262040.0,1861168690.0,15.509182394155612,84.49081760584438,Underspent,1
Kisii Ichumi Primary,2020/2021,200000.0,3000000.0,-2800000.0,-1400.0,1500.0,Overspent,1
Kitutu Chache,2021/2022,20130.0,20140.0,-10.0,-0.04967709885742673,100.04967709885744,On Budget,0
Kolongolo,2020/2021,20180.0,20210.0,-30.0,-0.14866204162537167,100.14866204162539,On Budget,0
Kshs,2020/2021,4690.0,8570.0,-3880.0,-82.72921108742004,182.72921108742003,Overspent,1
L Joinery Fitting,2020/2021,41055600.0,885000.0,40170600.0,97.84438663665857,2.15561336334142,Underspent,1
Lagdera,2020/2021,3660573610.0,848505010.0,2812068600.0,76.82043580049739,23.179564199502604,Underspent,1
Lake Victoria North Water Services,2021/2022,115941437050.0,126184173150.0,-10242736100.0,-8.834404989807739,108.83440498980774,Overspent,0
Lake Victoria South Water,2020/2021,145114051340.0,19780151700.0,125333899640.0,86.36923749468244,13.630762505317565,Underspent,1
Lake Victoria South Water,2021/2022,129919852100.0,94713365980.0,35206486120.0,27.09861930330815,72.90138069669186,Underspent,1
Land Adjudication and Case Fees,2021/2022,2156280.0,14970840.0,-12814560.0,-594.2901663976849,694.2901663976849,Overspent,1
Land Registration Fees,2021/2022,85431780.0,185150800.0,-99719020.0,-116.72356586740906,216.72356586740906,Overspent,1
Land Valuation Fee,2020/2021,64568780.0,23220350.0,41348430.0,64.03780588699368,35.96219411300632,Underspent,1
Land Valuation Fee,2021/2022,93456110.0,513576710.0,-420120600.0,-449.53786328149124,549.5378632814912,Overspent,1
Los Angeles,2020/2021,1433280.0,1088980.0,344300.0,24.021824067872295,75.97817593212771,Underspent,1
Lusaka-,2023/2024,1310.0,48871370.0,-48870060.0,-3730538.93129771,3730638.93129771,Overspent,1
Machakos,2021/2022,399969990.0,281275260.0,118694730.0,29.675908935067852,70.32409106493215,Underspent,1
Machakos,2022/2023,399969990.0,281275260.0,118694730.0,29.675908935067852,70.32409106493215,Underspent,1
Magunga district,2023/2024,85414160.0,35865830.0,49548330.0,58.009503342302956,41.99049665769704,Underspent,1
Malaba Water Supply,2021/2022,6543369220.0,1033635740.0,5509733480.0,84.20331017175889,15.796689828241114,Underspent,1
Malaba Water Supply,2022/2023,6543369220.0,2809207700.0,3734161520.0,57.06787122124219,42.93212877875781,Underspent,1
Malindi Water Sewerage and,2021/2022,2847484100.0,3540335260.0,-692851160.0,-24.3320466653352,124.3320466653352,Overspent,1
March,2022/2023,368508930.0,367048750.0,1460180.0,0.39624005855163397,99.60375994144837,On Budget,0
Ministry of Interior National Police,2021/2022,8249282790.0,4000000000.0,4249282790.0,51.510936140425365,48.489063859574635,Underspent,1
Ministry of Interior State Department,2021/2022,9996281350.0,4000000000.0,5996281350.0,59.98511986659919,40.01488013340081,Underspent,1
Ministry of Lands and Physical,2023/2024,72390455260.0,72379077910.0,11377350.0,0.01571664380219288,99.9842833561978,On Budget,0
Ministry of Mining,2022/2023,6995000.0,6995000.0,0.0,0.0,100.0,On Budget,0
Ministry of Mining,2023/2024,582960420.0,638984060.0,-56023640.0,-9.610196177641015,109.610196177641,Overspent,0
Mulama,2020/2021,200000.0,3000000.0,-2800000.0,-1400.0,1500.0,Overspent,1
NARIG,2021/2022,257643990.0,494546170.0,-236902180.0,-91.94942990907725,191.94942990907725,Overspent,1
Narok Town Sewerage,2021/2022,1951875090.0,1905169500.0,46705590.0,2.3928575265541197,97.60714247344589,Underspent,0
National Agricultural Chemical and Fertilizer Limited,2022/2023,20849980.0,416999600.0,-396149620.0,-1900.0,2000.0,Overspent,1
National Registration Bureau,2023/2024,1799080000.0,1763240000.0,35840000.0,1.9921293105364963,98.0078706894635,Underspent,0
Net Financial Position,2020/2021,24594790.0,74749820.0,-50155030.0,-203.92542485623989,303.9254248562399,Overspent,1
New Household sewer,2021/2022,160000.0,130000.0,30000.0,18.75,81.25,Underspent,1
New Piped household,2021/2022,160000.0,109000.0,51000.0,31.874999999999996,68.125,Underspent,1
North Rift Valley Water Works,2022/2023,1952500000.0,2007609980.0,-55109980.0,-2.8225341869398206,102.82253418693983,Overspent,0
Northern Water Services Board,2020/2021,53890000000.0,27576915470.0,26313084530.0,48.82739753200965,51.172602467990345,Underspent,1
Northern Water Services Board,2021/2022,53890000000.0,32673837220.0,21216162780.0,39.36938723325292,60.630612766747085,Underspent,1
November,2022/2023,366160020.0,376444300.0,-10284280.0,-2.8086845745747993,102.8086845745748,Overspent,0
November,2023/2024,20240.0,108775860.0,-108755620.0,-537330.1383399209,537430.1383399209,Overspent,1
Nyari Estate Limited,2022/2023,25000.0,500000.0,-475000.0,-1900.0,2000.0,Overspent,1
Nzoia Sugar Company Limited,2020/2021,4585101000.0,110260571000.0,-105675470000.0,-2304.75773598008,2404.75773598008,Overspent,1
Nzoia Sugar Company Limited,2021/2022,4585101000.0,114543851730.0,-109958750730.0,-2398.175105193975,2498.175105193975,Overspent,1
Oct -Dec,2021/2022,20210.0,10235730.0,-10215520.0,-50546.85799109352,50646.85799109352,Overspent,1
October,2022/2023,378424650.0,401421410.0,-22996760.0,-6.076971994292655,106.07697199429265,Overspent,0
Office Furniture and General,2020/2021,341463270.0,434693660.0,-93230390.0,-27.30319720771139,127.30319720771139,Overspent,1
Office and General Supplies and,2021/2022,13546070.0,4900000.0,8646070.0,63.82714691419725,36.17285308580275,Underspent,1
Olkalou Town Sewarage,2021/2022,20830.0,929870.0,-909040.0,-4364.090254440711,4464.090254440711,Overspent,1
Other Liabilities,2020/2021,92985440.0,92985440.0,0.0,0.0,100.0,On Budget,0
Other Operating Expenses,2020/2021,3955193140.0,2606649070.0,1348544070.0,34.095530161644646,65.90446983835535,Underspent,1
Other Operating Expenses,2021/2022,99970980.0,100695580.0,-724600.0,-0.7248103399606566,100.72481033996065,On Budget,0
Other Revenue,2020/2021,10657716540.0,1895631270.0,8762085270.0,82.21353267479564,17.786467325204352,Underspent,1
Other Revenue,2021/2022,6120354510.0,9964578730.0,-3844224220.0,-62.81048285224249,162.8104828522425,Overspent,1
Oyugis Water Supply,2022/2023,6088225460.0,4845729590.0,1242495870.0,20.408177689267113,79.59182231073288,Underspent,1
Oyugis Water Supply and,2021/2022,6088225460.0,3615337870.0,2472887590.0,40.617542931795434,59.382457068204566,Underspent,1
PTorotajelc t,2021/2022,4035804960.0,3878321510.0,157483450.0,3.9021571052333512,96.09784289476664,Underspent,0
People in the informal,2021/2022,1440000.0,849400.0,590600.0,41.013888888888886,58.98611111111111,Underspent,1
People provided with,2021/2022,1600000.0,2980000.0,-1380000.0,-86.25,186.25,Overspent,1
Pigeon Towers -,2020/2021,82716000.0,55144000.0,27572000.0,33.33333333333333,66.66666666666666,Underspent,1
Printing Advertising and,2020/2021,25911430.0,26259750.0,-348320.0,-1.3442716206708778,101.34427162067088,Overspent,0
Prioritized Crops MT of rice produced,2023/2024,1518560.0,2800000.0,-1281440.0,-84.38520703824676,184.38520703824676,Overspent,1
Proposed,2023/2024,219467932400.0,31672460960.0,187795471440.0,85.56852447022916,14.431475529770834,Underspent,1
Proposed Construction of Qorahey,2021/2022,743410420.0,839595800.0,-96185380.0,-12.938395455904425,112.93839545590443,Overspent,1
Proposed Storm Water Drainage and,2021/2022,914587750.0,1016432350.0,-101844600.0,-11.13557447057431,111.13557447057431,Overspent,1
RD-,2022/2023,29784910910.0,29784910910.0,0.0,0.0,100.0,On Budget,0
Reconstruction of Mokowe,2020/2021,1300.0,1410.0,-110.0,-8.461538461538462,108.46153846153845,Overspent,0
Recurrent,2020/2021,12084570220.0,10431856290.0,1652713930.0,13.676232583470396,86.3237674165296,Underspent,1
Recurrent Account,2020/2021,49448668510.0,47648954990.0,1799713520.0,3.639559110951681,96.36044088904832,Underspent,0
Recurrent Transfer,2020/2021,1079992880.0,1714992880.0,-635000000.0,-58.79668391887917,158.79668391887918,Overspent,1
Registrar of Motor Vehicles,2022/2023,106764060970.0,107465995370.0,-701934400.0,-0.657463189038153,100.65746318903814,On Budget,0
Registrar of Motor Vehicles,2023/2024,72805357020.0,72673334440.0,132022580.0,0.18133635408687404,99.81866364591313,On Budget,0
Renovation of ICT,2021/2022,938982500.0,561102350.0,377880150.0,40.24357748946333,59.756422510536666,Underspent,1
Renovation of ICT,2022/2023,938982500.0,561102350.0,377880150.0,40.24357748946333,59.756422510536666,Underspent,1
Repayment of Domestic and,2022/2023,142093700200.0,106356047510.0,35737652690.0,25.15076505129958,74.84923494870041,Underspent,1
Research Feasibility Studies Project,2021/2022,162439600.0,269603850.0,-107164250.0,-65.97175196196001,165.97175196196002,Overspent,1
RiaKiriama,2020/2021,200000.0,3000000.0,-2800000.0,-1400.0,1500.0,Overspent,1
Routine Maintenance,2020/2021,51621600.0,51435610.0,185990.0,0.3602949153067708,99.63970508469323,On Budget,0
Routine Maintenance - Vehicles,2021/2022,42594000.0,27433400.0,15160600.0,35.593276048269715,64.4067239517303,Underspent,1
Routine Maintenance Other,2020/2021,3290000000.0,2597012580.0,692987420.0,21.063447416413375,78.93655258358663,Underspent,1
Rural Electrification Authority,2020/2021,136491584500.0,155450258270.0,-18958673770.0,-13.889994639193304,113.88999463919332,Overspent,1
Rural Electrification Authority,2021/2022,134260886360.0,133856259370.0,404626990.0,0.3013736918994075,99.69862630810059,On Budget,0
Security of Government,2022/2023,772260000.0,747495000.0,24765000.0,3.2068215367881283,96.79317846321187,Underspent,0
September,2022/2023,378421540.0,390498510.0,-12076970.0,-3.1914065991063825,103.19140659910637,Overspent,0
Sewerage,2020/2021,20200.0,20200.0,0.0,0.0,100.0,On Budget,0
Sim Cards - Airtel,2021/2022,285510.0,176620.0,108890.0,38.1387692199923,61.8612307800077,Underspent,1
Sim Cards - Safaricom,2021/2022,495640.0,347720.0,147920.0,29.844241788394804,70.1557582116052,Underspent,1
Sim Cards Telkom,2021/2022,243120.0,160900.0,82220.0,33.818690358670615,66.18130964132939,Underspent,1
Single Journey Visa,2020/2021,6679000.0,6679000.0,0.0,0.0,100.0,On Budget,0
Social Security Benefits,2020/2021,164000000.0,122487520.0,41512480.0,25.312487804878046,74.68751219512195,Underspent,1
Software,2020/2021,232200010.0,232200010.0,0.0,0.0,100.0,On Budget,0
South Nyanza Sugar Company,2020/2021,1990274200.0,2075040150.0,-84765950.0,-4.259008633081813,104.25900863308182,Overspent,0
Specialized Materials and Supp,2021/2022,82815520.0,91896520.0,-9081000.0,-10.965335966012168,110.96533596601216,Overspent,1
Stamp Duty,2020/2021,129881480.0,45498190.0,84383290.0,64.96945522949076,35.03054477050924,Underspent,1
Stamp Duty,2021/2022,50998860.0,136375560.0,-85376700.0,-167.40903620198569,267.40903620198566,Overspent,1
Stand Premia on Town,2020/2021,798377680.0,671715330.0,126662350.0,15.864966315190577,84.13503368480943,Underspent,1
